id	log2FoldChange	pval
ENSDARG00000023203	7.0965777	6.81E-11
ENSDARG00000070242	6.739406155	0.147335067
ENSDARG00000078975	6.409375639	0.185235257
ENSDARG00000075205	6.284516578	2.84E-14
ENSDARG00000088069	6.166392285	1.32E-06
ENSDARG00000087538	5.988491372	0.166213999
ENSDARG00000051712	5.472011622	3.28E-11
ENSDARG00000089831	5.361775136	0.163610871
ENSDARG00000094183	5.312396014	0.204756971
ENSDARG00000090166	5.178094922	0.239021034
ENSDARG00000069381	5.158338639	0.14980948
ENSDARG00000080004	4.896128755	0.255835891
ENSDARG00000090046	4.741132426	0.000165266
ENSDARG00000078774	4.600964623	0.250049671
ENSDARG00000088353	4.422809409	3.29E-05
ENSDARG00000092933	4.359655941	0.002267593
ENSDARG00000094248	4.350789154	0.020358877
ENSDARG00000016421	4.191456219	0.056967766
ENSDARG00000092974	4.055839846	0.054866954
ENSDARG00000092303	4.012380207	0.205695951
ENSDARG00000093375	3.949665548	0.067144382
ENSDARG00000042485	3.895246586	0.066572154
ENSDARG00000088867	3.867779751	0.066355286
ENSDARG00000058299	3.798944703	0.189818389
ENSDARG00000077045	3.787926153	0.186941116
ENSDARG00000068969	3.785372527	0.260222841
ENSDARG00000018797	3.76509452	0.068912589
ENSDARG00000087390	3.739544193	0.011585983
ENSDARG00000093392	3.727201248	0.269003535
ENSDARG00000037619	3.711361493	0.201130314
ENSDARG00000052288	3.685497725	0.030003924
ENSDARG00000068976	3.627737453	0.128738924
ENSDARG00000087907	3.626255186	0.131529383
ENSDARG00000077021	3.612389815	0.116992699
ENSDARG00000071590	3.559612953	0.242963652
ENSDARG00000079727	3.53297018	8.04E-14
ENSDARG00000053015	3.530149349	0.034606281
ENSDARG00000074707	3.506220976	0.201947336
ENSDARG00000071183	3.454809963	0.167480701
ENSDARG00000038408	3.387396438	0.174465213
ENSDARG00000092137	3.378038583	0.396360605
ENSDARG00000088671	3.377094028	0.051840562
ENSDARG00000086575	3.325003544	0.177874575
ENSDARG00000059679	3.323015116	0.465146602
ENSDARG00000091023	3.297411062	0.208648835
ENSDARG00000088614	3.277883561	0.241020817
ENSDARG00000077539	3.260207958	0.212830325
ENSDARG00000095853	3.250416727	0.240695003
ENSDARG00000074833	3.247886862	0.178584717
ENSDARG00000090145	3.240166788	0.245350506
ENSDARG00000087512	3.240166788	0.06831366
ENSDARG00000093985	3.232741123	0.212503387
ENSDARG00000089901	3.225724662	0.2930274
ENSDARG00000091373	3.220123798	0.016124956
ENSDARG00000096278	3.194553202	0.216839112
ENSDARG00000054373	3.187077621	7.58E-09
ENSDARG00000091049	3.15208717	0.065571056
ENSDARG00000070713	3.135606917	0.000238798
ENSDARG00000089963	3.134172822	0.254157958
ENSDARG00000056729	3.105746878	0.222999053
ENSDARG00000067977	3.098621404	0.299678931
ENSDARG00000017164	3.093245964	0.259006297
ENSDARG00000075974	3.093245964	0.259006297
ENSDARG00000092847	3.093245964	0.259006297
ENSDARG00000086842	3.09002988	0.254564948
ENSDARG00000008219	3.057779421	0.081327171
ENSDARG00000040278	3.014060149	0.083629557
ENSDARG00000071656	3.011750776	0.004140121
ENSDARG00000089500	3.007735329	0.269308929
ENSDARG00000086239	2.987911871	0.519685028
ENSDARG00000093297	2.984283941	0.309764699
ENSDARG00000070605	2.975391679	0.106119276
ENSDARG00000040277	2.962282066	0.033786082
ENSDARG00000074359	2.960445037	0.518776759
ENSDARG00000086791	2.960445037	0.518776759
ENSDARG00000018418	2.930530824	0.124945926
ENSDARG00000016391	2.930082293	0.139101248
ENSDARG00000092049	2.928291556	0.067101188
ENSDARG00000074189	2.908005759	0.407887981
ENSDARG00000039143	2.893881927	0.371572797
ENSDARG00000086155	2.893881927	0.371572797
ENSDARG00000092512	2.891845417	0.321116588
ENSDARG00000092163	2.890751212	0.000130819
ENSDARG00000076126	2.886665374	0.090590377
ENSDARG00000093720	2.885578006	0.051291126
ENSDARG00000092381	2.874822332	0.370514494
ENSDARG00000096787	2.866415092	0.371121141
ENSDARG00000069707	2.859136482	2.34E-06
ENSDARG00000075727	2.852564106	0.150158484
ENSDARG00000090658	2.84446419	0.377585632
ENSDARG00000078368	2.833658727	0.06616699
ENSDARG00000018521	2.816997356	0.377115028
ENSDARG00000035150	2.791638863	0.15120923
ENSDARG00000092726	2.789782631	0.238770178
ENSDARG00000089411	2.77488092	0.079275815
ENSDARG00000096240	2.77488092	0.079275815
ENSDARG00000093599	2.765826653	0.38336283
ENSDARG00000040738	2.755679689	0.201075697
ENSDARG00000094696	2.745046413	0.278664896
ENSDARG00000028333	2.711416013	0.452506437
ENSDARG00000076927	2.710272203	0.178049498
